Comment,Designator,Footprint,LCSC
100nF,"C1,C2,C3",Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C49678
Polyfuse,F1,Fuse:Fuse_1206_3216Metric_Pad1.42x1.75mm_HandSolder,C369159
BLM21AG102SN1D,L1,Inductor_SMD:L_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C97001
CH340C,U3,Package_SO:SOIC-16_3.9x9.9mm_P1.27mm,C84681
